| table_schema | table_name                               | column_name               | data_type                | is_nullable | column_default     |
| regles_alertes            | id             | regles_alertes_pkey            |
| requisitions              | id             | requisitions_pkey              |
| roles                     | id             | roles_pkey                     |
| signalements              | id             | signalements_pkey              |
| stock_mouvements          | id             | stock_mouvements_pkey          |
| stocks                    | id             | stocks_pkey                    |
| tableaux_de_bord          | id             | tableaux_de_bord_pkey          |
| tache_instances           | id             | tache_instances_pkey           |
| taches                    | id             | taches_pkey                    |
| tooltips                  | id             | tooltips_pkey                  |
| transferts                | id             | transferts_pkey                |
| unites                    | id             | unites_pkey                    |
| usage_stats               | id             | usage_stats_pkey               |
| users                     | id             | users_pkey                     |
| users                     | id             | users_pkey                     |
| utilisateurs              | id             | utilisateurs_pkey              |
| validation_requests       | id             | validation_requests_pkey       |
| ventes_boissons           | id             | ventes_boissons_pkey           |
| ventes_fiches_carte       | id             | ventes_fiches_carte_pkey       |
| zones_stock               | id             | zones_stock_pkey               |


| table_name                | column_name         | referenced_table | referenced_column | constraint_name                             |
| ------------------------- | ------------------- | ---------------- | ----------------- | ------------------------------------------- |
| access_rights             | mama_id             | mamas            | id                | access_rights_mama_id_fkey                  |
| access_rights             | role_id             | roles            | id                | access_rights_role_id_fkey                  |
| api_keys                  | mama_id             | mamas            | id                | api_keys_mama_id_fkey                       |
| api_keys                  | user_id             | utilisateurs     | id                | api_keys_user_id_fkey                       |
| bons_livraison            | fournisseur_id      | fournisseurs     | id                | bons_livraison_fournisseur_id_fkey          |
| bons_livraison            | mama_id             | mamas            | id                | bons_livraison_mama_id_fkey                 |
| catalogue_updates         | fournisseur_id      | fournisseurs     | id                | catalogue_updates_fournisseur_id_fkey       |
| catalogue_updates         | mama_id             | mamas            | id                | catalogue_updates_mama_id_fkey              |
| catalogue_updates         | produit_id          | produits         | id                | catalogue_updates_produit_id_fkey           |
| centres_de_cout           | mama_id             | mamas            | id                | centres_de_cout_mama_id_fkey                |
| commandes                 | fournisseur_id      | fournisseurs     | id                | commandes_fournisseur_id_fkey               |
| commandes                 | mama_id             | mamas            | id                | commandes_mama_id_fkey                      |
| compta_mapping            | mama_id             | mamas            | id                | compta_mapping_mama_id_fkey                 |
| consentements_utilisateur | mama_id             | mamas            | id                | consentements_utilisateur_mama_id_fkey      |
| consentements_utilisateur | user_id             | utilisateurs     | id                | consentements_utilisateur_user_id_fkey      |
| documentation             | mama_id             | mamas            | id                | documentation_mama_id_fkey                  |
| documents                 | mama_id             | mamas            | id                | documents_mama_id_fkey                      |
| etapes_onboarding         | mama_id             | mamas            | id                | etapes_onboarding_mama_id_fkey              |
| facture_lignes            | facture_id          | factures         | id                | facture_lignes_facture_id_fkey              |
| facture_lignes            | mama_id             | mamas            | id                | facture_lignes_mama_id_fkey                 |
| facture_lignes            | produit_id          | produits         | id                | facture_lignes_produit_id_fkey              |
| factures                  | fournisseur_id      | fournisseurs     | id                | factures_fournisseur_id_fkey                |
| factures                  | mama_id             | mamas            | id                | factures_mama_id_fkey                       |
| familles                  | mama_id             | mamas            | id                | familles_mama_id_fkey                       |
| feedback                  | mama_id             | mamas            | id                | feedback_mama_id_fkey                       |
| feedback                  | user_id             | utilisateurs     | id                | feedback_user_id_fkey                       |
| fiche_cout_history        | changed_by          | users            | id                | fk_fiche_cout_history_changed_by            |
| fiche_cout_history        | fiche_id            | fiches           | id                | fiche_cout_history_fiche_id_fkey            |
| fiche_cout_history        | mama_id             | mamas            | id                | fiche_cout_history_mama_id_fkey             |
| fiche_lignes              | fiche_id            | fiches           | id                | fiche_lignes_fiche_id_fkey                  |
| fiche_lignes              | mama_id             | mamas            | id                | fiche_lignes_mama_id_fkey                   |
| fiche_lignes              | produit_id          | produits         | id                | fiche_lignes_produit_id_fkey                |
| fiche_prix_history        | changed_by          | users            | id                | fk_fiche_prix_history_changed_by            |
| fiche_prix_history        | fiche_id            | fiches           | id                | fiche_prix_history_fiche_id_fkey            |
| fiche_prix_history        | mama_id             | mamas            | id                | fiche_prix_history_mama_id_fkey             |
| fiches                    | mama_id             | mamas            | id                | fiches_mama_id_fkey                         |
| fiches_techniques         | fiche_id            | fiches           | id                | fiches_techniques_fiche_id_fkey             |
| fiches_techniques         | mama_id             | mamas            | id                | fiches_techniques_mama_id_fkey              |
| fournisseur_contacts      | fournisseur_id      | fournisseurs     | id                | fournisseur_contacts_fournisseur_id_fkey    |
| fournisseur_contacts      | mama_id             | mamas            | id                | fournisseur_contacts_mama_id_fkey           |
| fournisseur_notes         | fournisseur_id      | fournisseurs     | id                | fournisseur_notes_fournisseur_id_fkey       |
| fournisseur_notes         | mama_id             | mamas            | id                | fournisseur_notes_mama_id_fkey              |
| fournisseur_produits      | fournisseur_id      | fournisseurs     | id                | fk_fournisseur_produits_fournisseur_id      |
| fournisseur_produits      | fournisseur_id      | fournisseurs     | id                | fournisseur_produits_fournisseur_id_fkey    |
| fournisseur_produits      | mama_id             | mamas            | id                | fournisseur_produits_mama_id_fkey           |
| fournisseur_produits      | produit_id          | produits         | id                | fournisseur_produits_produit_id_fkey        |
| fournisseur_produits      | produit_id          | produits         | id                | fk_fournisseur_produits_produit_id          |
| fournisseurs              | mama_id             | mamas            | id                | fournisseurs_mama_id_fkey                   |
| fournisseurs_api_config   | fournisseur_id      | fournisseurs     | id                | fournisseurs_api_config_fournisseur_id_fkey |
| fournisseurs_api_config   | mama_id             | mamas            | id                | fournisseurs_api_config_mama_id_fkey        |
| gadgets                   | tableau_id          | tableaux_de_bord | id                | gadgets_tableau_id_fkey                     |
| guides_seen               | mama_id             | mamas            | id                | guides_seen_mama_id_fkey                    |
| guides_seen               | user_id             | utilisateurs     | id                | guides_seen_user_id_fkey                    |
| inventaire_lignes         | inventaire_id       | inventaires      | id                | inventaire_lignes_inventaire_id_fkey        |
| inventaire_lignes         | mama_id             | mamas            | id                | inventaire_lignes_mama_id_fkey              |
| inventaire_lignes         | produit_id          | produits         | id                | inventaire_lignes_produit_id_fkey           |
| inventaire_zones          | mama_id             | mamas            | id                | inventaire_zones_mama_id_fkey               |
| inventaires               | mama_id             | mamas            | id                | inventaires_mama_id_fkey                    |
| journal_audit             | changed_by          | users            | id                | journal_audit_changed_by_fkey               |
| journal_audit             | mama_id             | mamas            | id                | journal_audit_mama_id_fkey                  |
| journaux_utilisateur      | done_by             | users            | id                | journaux_utilisateur_done_by_fkey           |
| journaux_utilisateur      | mama_id             | mamas            | id                | journaux_utilisateur_mama_id_fkey           |
| journaux_utilisateur      | user_id             | users            | id                | journaux_utilisateur_user_id_fkey           |
| lignes_bl                 | bl_id               | bons_livraison   | id                | lignes_bl_bl_id_fkey                        |
| lignes_bl                 | produit_id          | produits         | id                | lignes_bl_produit_id_fkey                   |
| logs_securite             | mama_id             | mamas            | id                | logs_securite_mama_id_fkey                  |
| logs_securite             | user_id             | utilisateurs     | id                | logs_securite_user_id_fkey                  |
| menu_fiches               | fiche_id            | fiches           | id                | menu_fiches_fiche_id_fkey                   |
| menu_fiches               | mama_id             | mamas            | id                | menu_fiches_mama_id_fkey                    |
| menu_fiches               | menu_id             | menus            | id                | menu_fiches_menu_id_fkey                    |
| menus                     | mama_id             | mamas            | id                | menus_mama_id_fkey                          |
| mouvements_centres_cout   | centre_cout_id      | centres_de_cout  | id                | mouvements_centres_cout_centre_cout_id_fkey |
| mouvements_centres_cout   | mama_id             | mamas            | id                | mouvements_centres_cout_mama_id_fkey        |
| notifications             | mama_id             | mamas            | id                | notifications_mama_id_fkey                  |
| notifications             | user_id             | utilisateurs     | id                | notifications_user_id_fkey                  |
| parametres                | mama_id             | mamas            | id                | parametres_mama_id_fkey                     |
| permissions               | mama_id             | mamas            | id                | permissions_mama_id_fkey                    |
| permissions               | role_id             | roles            | id                | fk_permissions_role                         |
| permissions               | user_id             | users            | id                | fk_permissions_user                         |
| pertes                    | centre_cout_id      | centres_de_cout  | id                | pertes_centre_cout_id_fkey                  |
| pertes                    | created_by          | users            | id                | pertes_created_by_fkey                      |
| pertes                    | mama_id             | mamas            | id                | pertes_mama_id_fkey                         |
| pertes                    | produit_id          | produits         | id                | pertes_produit_id_fkey                      |
| planning_previsionnel     | mama_id             | mamas            | id                | planning_previsionnel_mama_id_fkey          |
| planning_previsionnel     | produit_id          | produits         | id                | planning_previsionnel_produit_id_fkey       |
| produits                  | famille_id          | familles         | id                | produits_famille_id_fkey                    |
| produits                  | main_supplier_id    | fournisseurs     | id                | produits_main_supplier_id_fkey              |
| produits                  | mama_id             | mamas            | id                | produits_mama_id_fkey                       |
| produits                  | unite_id            | unites           | id                | produits_unite_id_fkey                      |
| promotion_produits        | mama_id             | mamas            | id                | promotion_produits_mama_id_fkey             |
| promotion_produits        | produit_id          | produits         | id                | promotion_produits_produit_id_fkey          |
| promotion_produits        | promotion_id        | promotions       | id                | promotion_produits_promotion_id_fkey        |
| promotions                | mama_id             | mamas            | id                | promotions_mama_id_fkey                     |
| regles_alertes            | mama_id             | mamas            | id                | regles_alertes_mama_id_fkey                 |
| regles_alertes            | produit_id          | produits         | id                | regles_alertes_produit_id_fkey              |
| requisitions              | auteur_id           | users            | id                | requisitions_auteur_id_fkey                 |
| requisitions              | mama_id             | mamas            | id                | requisitions_mama_id_fkey                   |
| requisitions              | produit_id          | produits         | id                | requisitions_produit_id_fkey                |
| requisitions              | zone_id             | zones_stock      | id                | requisitions_zone_id_fkey                   |
| roles                     | mama_id             | mamas            | id                | roles_mama_id_fkey                          |
| signalements              | created_by          | utilisateurs     | id                | signalements_created_by_fkey                |
| signalements              | mama_id             | mamas            | id                | signalements_mama_id_fkey                   |
| stock_mouvements          | auteur_id           | utilisateurs     | id                | stock_mouvements_auteur_id_fkey             |
| stock_mouvements          | inventaire_id       | inventaires      | id                | stock_mouvements_inventaire_id_fkey         |
| stock_mouvements          | mama_id             | mamas            | id                | stock_mouvements_mama_id_fkey               |
| stock_mouvements          | produit_id          | produits         | id                | stock_mouvements_produit_id_fkey            |
| stock_mouvements          | zone_destination_id | zones_stock      | id                | stock_mouvements_zone_destination_id_fkey   |
| stock_mouvements          | zone_source_id      | zones_stock      | id                | stock_mouvements_zone_source_id_fkey        |
| stocks                    | mama_id             | mamas            | id                | stocks_mama_id_fkey                         |
| stocks                    | produit_id          | produits         | id                | stocks_produit_id_fkey                      |
| stocks                    | zone_id             | zones_stock      | id                | stocks_zone_id_fkey                         |
| tableaux_de_bord          | mama_id             | mamas            | id                | tableaux_de_bord_mama_id_fkey               |
| tache_instances           | done_by             | users            | id                | tache_instances_done_by_fkey                |
| tache_instances           | mama_id             | mamas            | id                | tache_instances_mama_id_fkey                |
| tache_instances           | tache_id            | taches           | id                | tache_instances_tache_id_fkey               |
| taches                    | created_by          | users            | id                | taches_created_by_fkey                      |
| taches                    | mama_id             | mamas            | id                | taches_mama_id_fkey                         |
| tooltips                  | mama_id             | mamas            | id                | tooltips_mama_id_fkey                       |
| transferts                | created_by          | users            | id                | transferts_created_by_fkey                  |
| transferts                | mama_id             | mamas            | id                | transferts_mama_id_fkey                     |
| transferts                | produit_id          | produits         | id                | transferts_produit_id_fkey                  |
| unites                    | mama_id             | mamas            | id                | unites_mama_id_fkey                         |
| usage_stats               | mama_id             | mamas            | id                | usage_stats_mama_id_fkey                    |
| usage_stats               | user_id             | utilisateurs     | id                | usage_stats_user_id_fkey                    |
| utilisateurs              | mama_id             | mamas            | id                | utilisateurs_mama_id_fkey                   |
| utilisateurs              | role_id             | roles            | id                | utilisateurs_role_id_fkey                   |
| validation_requests       | mama_id             | mamas            | id                | validation_requests_mama_id_fkey            |
| validation_requests       | user_id             | utilisateurs     | id                | validation_requests_user_id_fkey            |
| ventes_boissons           | boisson_id          | produits         | id                | ventes_boissons_boisson_id_fkey             |
| ventes_boissons           | created_by          | users            | id                | ventes_boissons_created_by_fkey             |
| ventes_boissons           | mama_id             | mamas            | id                | ventes_boissons_mama_id_fkey                |
| ventes_fiches_carte       | fiche_id            | fiches           | id                | ventes_fiches_carte_fiche_id_fkey           |
| ventes_fiches_carte       | mama_id             | mamas            | id                | ventes_fiches_carte_mama_id_fkey            |
| zones_stock               | mama_id             | mamas            | id                | zones_stock_mama_id_fkey                    |



| view_name                                | view_definition                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     |
| ---------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| utilisateurs_complets                    |  SELECT u.id,
    u.nom,
    u.mama_id,
    u.created_at,
    u.updated_at,
    u.actif,
    r.nom AS role
   FROM (utilisateurs u
     LEFT JOIN roles r ON ((u.role_id = r.id)));                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |
| v_analytique_stock                       |  SELECT m.date,
    m.produit_id,
    fam.nom AS famille,
    cc.activite,
    mc.centre_cout_id AS cost_center_id,
    cc.nom AS cost_center_nom,
    m.quantite,
    mc.valeur,
    m.mama_id
   FROM ((((stock_mouvements m
     LEFT JOIN produits p ON ((p.id = m.produit_id)))
     LEFT JOIN familles fam ON (((fam.id = p.famille_id) AND (fam.mama_id = p.mama_id))))
     LEFT JOIN mouvements_centres_cout mc ON ((mc.mouvement_id = m.id)))
     LEFT JOIN centres_de_cout cc ON ((cc.id = mc.centre_cout_id)));                                                                                                                                                                                                                                                                                                                                                                                        |
| v_besoins_previsionnels                  |  SELECT m.mama_id,
    m.id AS menu_id,
    fl.produit_id,
    sum((fl.quantite * COALESCE(f.portions, (1)::numeric))) AS quantite,
    sum(((fl.quantite * COALESCE(f.portions, (1)::numeric)) * COALESCE(p.pmp, (0)::numeric))) AS valeur
   FROM ((((menus m
     JOIN menu_fiches mf ON ((mf.menu_id = m.id)))
     JOIN fiches f ON ((f.id = mf.fiche_id)))
     JOIN fiche_lignes fl ON ((fl.fiche_id = f.id)))
     LEFT JOIN produits p ON ((p.id = fl.produit_id)))
  GROUP BY m.mama_id, m.id, fl.produit_id;                                                                                                                                                                                                                                                                                                                                                                                             |
| v_cost_center_month                      |  SELECT NULL::uuid AS mama_id,
    NULL::uuid AS cost_center_id,
    NULL::text AS nom,
    NULL::text AS mois,
    NULL::numeric AS total;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |
| v_cost_center_monthly                    |  SELECT NULL::uuid AS mama_id,
    NULL::text AS nom,
    NULL::text AS mois,
    NULL::numeric AS montant;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |
| v_ecarts_inventaire                      |  SELECT NULL::uuid AS mama_id,
    NULL::uuid AS produit_id,
    NULL::date AS date,
    NULL::uuid AS zone,
    NULL::numeric AS stock_theorique,
    NULL::numeric AS stock_reel,
    NULL::numeric AS ecart,
    NULL::text AS motif;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| v_fournisseurs_inactifs                  |  SELECT f.mama_id,
    f.id AS fournisseur_id,
    f.nom,
    f.actif AS fournisseur_actif,
    bool_or(fc.actif) AS facture_actif,
    max(fc.date_facture) AS dernier_achat
   FROM (fournisseurs f
     LEFT JOIN factures fc ON ((fc.fournisseur_id = f.id)))
  WHERE (f.mama_id IS NOT NULL)
  GROUP BY f.mama_id, f.id, f.nom
 HAVING (COALESCE((max(fc.date_facture))::timestamp without time zone, (CURRENT_DATE - '83 years 3 mons'::interval)) < (CURRENT_DATE - '6 mons'::interval));                                                                                                                                                                                                                                                                                                                                                                                                                    |
| v_monthly_purchases                      |  SELECT NULL::uuid AS mama_id,
    NULL::text AS mois,
    NULL::numeric AS total;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |
| v_mouvements_centres_cout_stats          |  SELECT c.id AS centre_cout_id,
    c.nom AS centre_cout,
    sum(m.quantite) AS total_quantite,
    sum(m.valeur) AS total_valeur
   FROM (mouvements_centres_cout m
     JOIN centres_de_cout c ON ((m.centre_cout_id = c.id)))
  WHERE ((m.actif = true) AND (c.actif = true))
  GROUP BY c.id, c.nom;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
| v_pmp                                    |  SELECT p.mama_id,
    p.id AS produit_id,
    p.actif AS produit_actif,
    bool_or(sp.actif) AS fournisseur_produit_actif,
    COALESCE(avg(sp.prix_achat), (0)::numeric) AS pmp
   FROM (produits p
     LEFT JOIN fournisseur_produits sp ON (((sp.produit_id = p.id) AND (sp.mama_id = p.mama_id))))
  GROUP BY p.mama_id, p.id, p.actif;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |
| v_produits_dernier_prix                  |  SELECT p.id,
    p.mama_id,
    p.nom,
    f.nom AS famille,
    u.nom AS unite,
    p.pmp,
    p.stock_reel,
    p.stock_min,
    p.stock_theorique,
    fp.prix_achat AS dernier_prix,
    fp.date_livraison AS date_dernier_modification
   FROM (((produits p
     LEFT JOIN unites u ON ((p.unite_id = u.id)))
     LEFT JOIN familles f ON ((p.famille_id = f.id)))
     LEFT JOIN ( SELECT sub.produit_id,
            sub.date_livraison,
            sub.prix_achat
           FROM ( SELECT fournisseur_produits.produit_id,
                    fournisseur_produits.date_livraison,
                    fournisseur_produits.prix_achat,
                    row_number() OVER (PARTITION BY fournisseur_produits.produit_id ORDER BY fournisseur_produits.date_livraison DESC) AS rn
                   FROM fournisseur_produits) sub
          WHERE (sub.rn = 1)) fp ON ((fp.produit_id = p.id))); |
| v_reco_stockmort                         |  SELECT NULL::uuid AS mama_id,
    NULL::uuid AS produit_id,
    NULL::text AS nom,
    NULL::integer AS jours_inactif;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |
| v_reco_surcout                           |  SELECT NULL::uuid AS mama_id,
    NULL::uuid AS produit_id,
    NULL::text AS nom,
    NULL::numeric AS variation_pct;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |
| v_tendance_prix_produit                  |  SELECT NULL::uuid AS mama_id,
    NULL::uuid AS produit_id,
    NULL::text AS mois,
    NULL::numeric AS prix_moyen;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |
| vue_stock_disponible_par_produit_et_zone |  SELECT p.nom AS produit,
    un.nom AS unite,
    f.nom AS famille,
    zs.nom AS zone_stock,
    s.quantite,
    s.updated_at,
    s.mama_id
   FROM ((((stocks s
     JOIN produits p ON ((s.produit_id = p.id)))
     LEFT JOIN familles f ON ((p.famille_id = f.id)))
     LEFT JOIN unites un ON ((p.unite_id = un.id)))
     LEFT JOIN zones_stock zs ON ((s.zone_id = zs.id)))
  WHERE (s.actif = true);                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |


  | routine_name               | routine_definition                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
| -------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ |
| advanced_stats             | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| apply_stock_from_achat     | 
BEGIN
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| calcul_ecarts_inventaire   | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| compare_fiche              | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| consolidated_stats         | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| current_user_mama_id       | 
  SELECT mama_id FROM utilisateurs WHERE id = auth.uid() LIMIT 1;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
| dashboard_stats            | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| disable_two_fa             | 
BEGIN
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
